datum,location_id,day_of_week,dela_prost_dan,month,pretocnost_7d,pretocnost_3d,pretocnost_q
2022-07-23,0,5,False,7,62.857142857142854,44.666666666666664,2
2022-07-24,0,6,False,7,62.0,111.0,2
2022-07-25,0,0,False,7,63.42857142857143,112.0,1
2022-07-26,0,1,False,7,60.142857142857146,86.66666666666667,1
2022-07-27,0,2,False,7,65.42857142857143,37.0,2
2022-07-28,0,3,False,7,80.85714285714286,68.33333333333333,2
2022-07-29,0,4,False,7,85.0,80.0,2
2022-07-30,0,5,False,7,72.85714285714286,62.0,1
2022-07-31,0,6,False,7,88.71428571428571,129.33333333333334,2
2022-08-01,0,0,False,8,87.28571428571429,117.33333333333333,1
2022-08-02,0,1,False,8,90.57142857142857,128.0,2
2022-08-03,0,2,False,8,92.42857142857143,45.666666666666664,2
2022-08-04,0,3,False,8,77.28571428571429,45.0,1
2022-08-05,0,4,False,8,71.28571428571429,35.0,1
2022-08-06,0,5,False,8,76.71428571428571,25.333333333333332,2
2022-08-07,0,6,False,8,73.57142857142857,120.66666666666667,2
2022-08-08,0,0,False,8,72.42857142857143,120.0,1
2022-08-09,0,1,False,8,75.14285714285714,124.33333333333333,2
2022-08-10,0,2,False,8,82.14285714285714,65.66666666666667,2
2022-08-11,0,3,False,8,85.28571428571429,75.0,2
2022-08-12,0,4,False,8,85.0,58.0,1
2022-08-13,0,5,False,8,79.71428571428571,19.666666666666668,1
2022-08-14,0,6,False,8,68.14285714285714,80.66666666666667,2
2022-08-15,0,0,True,8,124.0,211.0,2
2022-08-16,0,1,False,8,118.57142857142857,215.0,1
2022-08-17,0,2,False,8,110.14285714285714,163.66666666666666,2
2022-08-18,0,3,False,8,107.85714285714286,37.333333333333336,1
2022-08-19,0,4,False,8,109.71428571428571,37.333333333333336,1
2022-08-20,0,5,False,8,113.42857142857143,27.333333333333332,2
2022-08-21,0,6,False,8,98.85714285714286,59.666666666666664,2
2022-08-22,0,0,False,8,42.857142857142854,55.0,1
2022-08-23,0,1,False,8,40.57142857142857,45.0,1
2022-08-24,0,2,False,8,34.142857142857146,12.666666666666666,1
2022-08-25,0,3,False,8,31.571428571428573,11.0,0
2022-08-26,0,4,False,8,32.857142857142854,19.333333333333332,2
2022-08-27,0,5,False,8,42.0,45.666666666666664,2
2022-08-28,0,6,False,8,54.142857142857146,112.33333333333333,2
2022-08-29,0,0,False,8,53.42857142857143,103.0,0
2022-08-30,0,1,False,8,58.714285714285715,84.0,2
2022-08-31,0,2,False,8,57.142857142857146,19.666666666666668,1
2022-09-01,0,3,False,9,60.714285714285715,28.0,1
2022-09-02,0,4,False,9,60.142857142857146,22.666666666666668,1
2022-09-03,0,5,False,9,61.857142857142854,56.666666666666664,2
2022-09-04,0,6,False,9,47.57142857142857,81.66666666666667,2
2022-09-05,0,0,False,9,48.857142857142854,76.66666666666667,1
2022-09-06,0,1,False,9,49.0,54.0,2
2022-09-07,0,2,False,9,49.714285714285715,24.666666666666668,1
2022-09-08,0,3,False,9,47.285714285714285,24.333333333333332,1
2022-09-09,0,4,False,9,44.0,11.0,0
2022-09-10,0,5,False,9,35.285714285714285,23.0,2
2022-09-11,0,6,False,9,38.285714285714285,60.666666666666664,2
2022-09-12,0,0,False,9,37.0,60.333333333333336,0
2022-09-13,0,1,False,9,33.42857142857143,49.666666666666664,1
2022-09-14,0,2,False,9,34.714285714285715,16.333333333333332,1
2022-09-15,0,3,False,9,47.714285714285715,49.333333333333336,2
2022-09-16,0,4,False,9,47.142857142857146,43.0,0
2022-09-17,0,5,False,9,40.285714285714285,36.0,0
2022-09-18,0,6,False,9,46.714285714285715,58.333333333333336,2
2022-09-19,0,0,False,9,47.42857142857143,61.0,1
2022-09-20,0,1,False,9,46.714285714285715,64.66666666666667,1
2022-09-21,0,2,False,9,47.42857142857143,18.0,1
2022-09-22,0,3,False,9,35.0,20.333333333333332,1
2022-09-23,0,4,False,9,43.42857142857143,35.333333333333336,2
2022-09-24,0,5,False,9,54.0,51.333333333333336,2
2022-09-25,0,6,False,9,30.571428571428573,48.0,0
2022-09-26,0,0,False,9,29.857142857142858,29.333333333333332,0
2022-09-27,0,1,False,9,27.714285714285715,3.3333333333333335,0
2022-09-28,0,2,False,9,31.714285714285715,20.666666666666668,2
2022-09-29,0,3,False,9,29.714285714285715,20.0,0
2022-09-30,0,4,False,9,21.285714285714285,20.333333333333332,0
2022-10-01,0,5,False,10,17.0,17.0,2
2022-10-02,0,6,False,10,38.714285714285715,69.0,2
2022-10-03,0,0,False,10,39.285714285714285,71.33333333333333,1
2022-10-04,0,1,False,10,41.285714285714285,60.0,1
2022-10-05,0,2,False,10,40.57142857142857,25.0,2
2022-10-06,0,3,False,10,45.0,33.333333333333336,2
2022-10-07,0,4,False,10,48.142857142857146,36.333333333333336,1
2022-10-08,0,5,False,10,58.0,57.666666666666664,2
2022-10-09,0,6,False,10,50.0,80.66666666666667,2
2022-10-10,0,0,False,10,49.714285714285715,75.0,0
2022-10-11,0,1,False,10,48.857142857142854,38.666666666666664,1
2022-10-12,0,2,False,10,43.142857142857146,9.0,1
2022-10-13,0,3,False,10,41.285714285714285,13.666666666666666,1
2022-10-14,0,4,False,10,38.57142857142857,12.333333333333334,0
2022-10-15,0,5,False,10,32.857142857142854,33.666666666666664,2
2022-10-16,0,6,False,10,39.857142857142854,77.33333333333333,2
2022-10-17,0,0,False,10,39.42857142857143,77.0,0
2022-10-18,0,1,False,10,44.142857142857146,65.0,2
2022-10-19,0,2,False,10,62.57142857142857,62.0,2
2022-10-20,0,3,False,10,61.0,64.0,1
2022-10-21,0,4,False,10,63.714285714285715,58.0,1
2022-10-22,0,5,False,10,55.714285714285715,17.666666666666668,1
2022-10-23,0,6,False,10,43.857142857142854,37.333333333333336,2
2022-10-24,0,0,False,10,46.285714285714285,36.333333333333336,1
2022-10-25,0,1,False,10,40.857142857142854,30.333333333333332,0
2022-10-26,0,2,False,10,21.714285714285715,10.333333333333334,1
2022-10-27,0,3,False,10,24.142857142857142,12.333333333333334,1
2022-10-28,0,4,False,10,24.571428571428573,20.0,1
2022-10-29,0,5,False,10,36.42857142857143,52.0,2
2022-10-30,0,6,False,10,58.0,116.33333333333333,2
2022-10-31,0,0,True,10,82.42857142857143,171.33333333333334,2
2022-11-01,0,1,True,11,106.14285714285714,193.0,2
2022-11-02,0,2,False,11,107.71428571428571,126.33333333333333,1
2022-11-03,0,3,False,11,105.28571428571429,65.66666666666667,1
2022-11-04,0,4,False,11,101.85714285714286,10.0,0
2022-11-05,0,5,False,11,91.14285714285714,13.333333333333334,1
2022-11-06,0,6,False,11,83.71428571428571,66.0,2
2022-11-07,0,0,False,11,57.0,66.66666666666667,0
2022-11-08,0,1,False,11,35.142857142857146,62.333333333333336,1
2022-11-09,0,2,False,11,33.42857142857143,9.0,1
2022-11-10,0,3,False,11,32.285714285714285,8.0,0
2022-11-11,0,4,False,11,33.42857142857143,6.0,1
2022-11-12,0,5,False,11,35.0,17.0,2
2022-11-13,0,6,False,11,22.571428571428573,43.333333333333336,2
2022-11-14,0,0,False,11,22.857142857142858,42.0,0
2022-11-15,0,1,False,11,20.571428571428573,28.666666666666668,0
2022-11-16,0,2,False,11,19.571428571428573,2.0,0
2022-11-17,0,3,False,11,21.0,3.6666666666666665,1
2022-11-18,0,4,False,11,19.857142857142858,4.333333333333333,0
2022-11-19,0,5,False,11,16.714285714285715,10.333333333333334,1
2022-11-20,0,6,False,11,11.714285714285714,21.666666666666668,2
2022-11-21,0,0,False,11,12.571428571428571,25.0,1
2022-11-22,0,1,False,11,12.571428571428571,19.0,0
2022-11-23,0,2,False,11,13.285714285714286,5.666666666666667,0
2022-11-24,0,3,False,11,14.428571428571429,8.0,1
2022-11-25,0,4,False,11,15.428571428571429,11.0,1
2022-11-26,0,5,False,11,21.571428571428573,29.666666666666668,2
2022-11-27,0,6,False,11,31.428571428571427,61.333333333333336,2
2022-11-28,0,0,False,11,31.571428571428573,62.666666666666664,1
2022-11-29,0,1,False,11,31.857142857142858,43.0,0
2022-11-30,0,2,False,11,31.857142857142858,6.666666666666667,0
2022-12-01,0,3,False,12,29.142857142857142,2.3333333333333335,0
2022-12-02,0,4,False,12,29.142857142857142,4.666666666666667,1
2022-12-03,0,5,False,12,22.571428571428573,8.0,1
2022-12-04,0,6,False,12,7.428571428571429,10.666666666666666,1
2022-12-05,0,0,False,12,5.714285714285714,8.0,0
2022-12-06,0,1,False,12,8.0,9.0,1
2022-12-07,0,2,False,12,8.428571428571429,9.0,1
2022-12-08,0,3,False,12,9.571428571428571,11.333333333333334,1
2022-12-09,0,4,False,12,8.857142857142858,6.666666666666667,0
2022-12-10,0,5,False,12,7.857142857142857,6.666666666666667,1
2022-12-11,0,6,False,12,10.571428571428571,13.0,1
2022-12-12,0,0,False,12,11.857142857142858,15.0,1
2022-12-13,0,1,False,12,12.0,18.666666666666668,1
2022-12-14,0,2,False,12,11.857142857142858,12.0,1
2022-12-15,0,3,False,12,10.714285714285714,8.666666666666666,0
2022-12-16,0,4,False,12,10.142857142857142,2.3333333333333335,0
2022-12-17,0,5,False,12,16.285714285714285,17.0,2
2022-12-18,0,6,False,12,27.571428571428573,52.333333333333336,2
2022-12-19,0,0,False,12,27.714285714285715,56.0,1
2022-12-20,0,1,False,12,26.285714285714285,42.0,1
2022-12-21,0,2,False,12,25.714285714285715,7.666666666666667,0
2022-12-22,0,3,False,12,27.857142857142858,9.0,1
2022-12-23,0,4,False,12,28.142857142857142,6.666666666666667,0
2022-12-24,0,5,False,12,23.0,10.666666666666666,1
2022-12-25,0,6,True,12,17.285714285714285,27.666666666666668,2
2022-12-26,0,0,True,12,30.714285714285715,62.0,2
2022-12-27,0,1,False,12,35.0,70.0,2
2022-12-28,0,2,False,12,43.714285714285715,69.33333333333333,2
2022-12-29,0,3,False,12,46.142857142857146,45.0,2
2022-12-30,0,4,False,12,47.0,34.666666666666664,1
2022-12-31,0,5,False,12,52.857142857142854,32.0,2
2023-01-01,0,6,True,1,54.857142857142854,48.0,2
2023-01-02,0,0,True,1,166.71428571428572,341.3333333333333,2
2023-01-03,0,1,False,1,164.0,329.3333333333333,1
2023-01-04,0,2,False,1,156.14285714285714,305.6666666666667,1
2023-01-05,0,3,False,1,151.85714285714286,10.333333333333334,0
2023-01-06,0,4,False,1,157.14285714285714,18.666666666666668,2
2023-01-07,0,5,False,1,167.85714285714286,59.333333333333336,2
2023-01-08,0,6,False,1,163.85714285714286,76.0,2
2023-01-09,0,0,False,1,37.142857142857146,61.333333333333336,0
2023-01-10,0,1,False,1,34.857142857142854,19.0,0
2023-01-11,0,2,False,1,34.142857142857146,3.0,0
2023-01-12,0,3,False,1,35.857142857142854,7.333333333333333,1
2023-01-13,0,4,False,1,30.571428571428573,8.666666666666666,1
2023-01-14,0,5,False,1,29.857142857142858,49.333333333333336,2
2023-01-15,0,6,False,1,32.857142857142854,69.0,2
2023-01-16,0,0,False,1,32.714285714285715,66.33333333333333,0
2023-01-17,0,1,False,1,32.714285714285715,25.666666666666668,0
2023-01-18,0,2,False,1,32.142857142857146,1.3333333333333333,0
2023-01-19,0,3,False,1,31.571428571428573,4.666666666666667,1
2023-01-20,0,4,False,1,33.285714285714285,10.0,1
2023-01-21,0,5,False,1,26.142857142857142,35.333333333333336,2
2023-01-22,0,6,False,1,39.857142857142854,88.33333333333333,2
2023-01-23,0,0,False,1,39.857142857142854,81.66666666666667,0
2023-01-24,0,1,False,1,39.285714285714285,56.333333333333336,0
2023-01-25,0,2,False,1,39.285714285714285,0.0,0
2023-01-26,0,3,False,1,37.857142857142854,0.0,0
2023-01-27,0,4,False,1,35.0,0.0,0
2023-01-28,0,5,False,1,24.571428571428573,1.0,0
2023-01-29,0,6,False,1,1.1428571428571428,2.6666666666666665,0
2023-01-30,0,0,False,1,1.4285714285714286,3.3333333333333335,0
2023-01-31,0,1,False,1,2.0,3.6666666666666665,0
2023-02-01,0,2,False,2,2.142857142857143,2.3333333333333335,0
2023-02-02,0,3,False,2,2.857142857142857,3.3333333333333335,0
2023-02-03,0,4,False,2,3.142857142857143,2.6666666666666665,0
2023-02-04,0,5,False,2,18.428571428571427,39.0,2
2023-02-05,0,6,False,2,42.0,94.0,2
2023-02-06,0,0,False,2,43.285714285714285,97.0,1
2023-02-07,0,1,False,2,46.142857142857146,68.33333333333333,1
2023-02-08,0,2,True,2,63.857142857142854,53.333333333333336,2
2023-02-09,0,3,False,2,65.0,54.0,1
2023-02-10,0,4,False,2,66.0,49.0,1
2023-02-11,0,5,False,2,62.714285714285715,36.333333333333336,2
2023-02-12,0,6,False,2,58.0,77.66666666666667,2
2023-02-13,0,0,False,2,57.57142857142857,77.33333333333333,1
2023-02-14,0,1,False,2,57.285714285714285,55.666666666666664,1
2023-02-15,0,2,False,2,42.57142857142857,17.333333333333332,1
2023-02-16,0,3,False,2,42.57142857142857,19.0,1
2023-02-17,0,4,False,2,42.0,13.333333333333334,0
2023-02-18,0,5,False,2,31.857142857142858,11.333333333333334,1
2023-02-19,0,6,False,2,20.142857142857142,25.333333333333332,2
2023-02-20,0,0,False,2,19.0,23.666666666666668,0
2023-02-21,0,1,False,2,16.285714285714285,19.333333333333332,0
2023-02-22,0,2,False,2,13.571428571428571,2.0,0
2023-02-23,0,3,False,2,11.857142857142858,2.3333333333333335,0
2023-02-24,0,4,False,2,12.0,3.3333333333333335,0
2023-02-25,0,5,False,2,10.0,3.0,0
2023-02-26,0,6,False,2,5.142857142857143,9.666666666666666,1
2023-02-27,0,0,False,2,5.428571428571429,8.333333333333334,0
2023-02-28,0,1,False,2,5.857142857142857,9.666666666666666,0
2023-03-01,0,2,False,3,6.428571428571429,5.0,1
2023-03-02,0,3,False,3,6.285714285714286,4.333333333333333,0
2023-03-03,0,4,False,3,6.142857142857143,4.0,0
2023-03-04,0,5,False,3,13.285714285714286,19.0,2
2023-03-05,0,6,False,3,18.428571428571427,38.0,2
2023-03-06,0,0,False,3,18.142857142857142,36.333333333333336,0
2023-03-07,0,1,False,3,17.714285714285715,20.0,0
2023-03-08,0,2,False,3,17.428571428571427,2.6666666666666665,0
2023-03-09,0,3,False,3,17.714285714285715,3.3333333333333335,0
2023-03-10,0,4,False,3,17.571428571428573,3.6666666666666665,0
2023-03-11,0,5,False,3,22.0,29.666666666666668,2
2023-03-12,0,6,False,3,34.285714285714285,76.66666666666667,2
2023-03-13,0,0,False,3,34.285714285714285,75.33333333333333,0
2023-03-14,0,1,False,3,34.142857142857146,48.333333333333336,0
2023-03-15,0,2,False,3,33.714285714285715,1.3333333333333333,0
2023-03-16,0,3,False,3,35.42857142857143,6.0,1
2023-03-17,0,4,False,3,35.857142857142854,7.666666666666667,1
2023-03-18,0,5,False,3,46.42857142857143,59.333333333333336,2
2023-03-19,0,6,False,3,43.714285714285715,96.0,2
2023-03-20,0,0,False,3,43.714285714285715,93.66666666666667,0
2023-03-21,0,1,False,3,44.42857142857143,43.666666666666664,1
2023-03-22,0,2,False,3,53.857142857142854,25.0,2
2023-03-23,0,3,False,3,53.285714285714285,28.333333333333332,1
2023-03-27,0,0,False,3,52.57142857142857,26.666666666666668,0
2023-03-28,0,1,False,3,32.714285714285715,10.0,1
2023-03-29,0,2,False,3,22.857142857142858,25.0,2
2023-03-30,0,3,False,3,24.0,27.0,1
2023-03-31,0,4,False,3,23.142857142857142,21.333333333333332,0
2023-04-01,0,5,False,4,22.285714285714285,23.666666666666668,2
2023-04-02,0,6,False,4,28.714285714285715,39.333333333333336,2
2023-04-03,0,0,False,4,29.142857142857142,40.666666666666664,0
2023-04-04,0,1,False,4,27.285714285714285,21.666666666666668,0
2023-04-05,0,2,False,4,20.142857142857142,5.0,0
2023-04-06,0,3,False,4,20.714285714285715,7.333333333333333,1
2023-04-07,0,4,False,4,22.428571428571427,10.0,1
2023-04-08,0,5,False,4,14.857142857142858,11.333333333333334,1
2023-04-09,0,6,True,4,9.428571428571429,13.0,1
2023-04-10,0,0,True,4,31.571428571428573,62.0,2
2023-04-11,0,1,False,4,30.857142857142858,59.0,0
2023-04-12,0,2,False,4,32.57142857142857,59.0,1
2023-04-13,0,3,False,4,30.857142857142858,5.666666666666667,0
2023-04-14,0,4,False,4,29.142857142857142,6.0,0
2023-04-15,0,5,False,4,29.285714285714285,3.6666666666666665,1
2023-04-16,0,6,False,4,28.285714285714285,7.0,1
2023-04-17,0,0,False,4,6.0,8.0,0
2023-04-18,0,1,False,4,6.428571428571429,5.666666666666667,0
2023-04-19,0,2,False,4,9.142857142857142,14.333333333333334,2
2023-04-20,0,3,False,4,9.571428571428571,14.0,0
2023-04-21,0,4,False,4,11.571428571428571,18.0,1
2023-04-22,0,5,False,4,16.0,19.666666666666668,2
2023-04-23,0,6,False,4,30.0,54.666666666666664,2
2023-04-24,0,0,False,4,29.428571428571427,49.666666666666664,0
2023-04-25,0,1,False,4,29.142857142857142,36.333333333333336,0
2023-04-26,0,2,False,4,26.285714285714285,5.666666666666667,1
2023-04-27,0,3,True,4,42.714285714285715,45.0,2
2023-04-28,0,4,False,4,45.0,55.0,1
2023-04-29,0,5,False,4,53.857142857142854,84.0,2
2023-04-30,0,6,False,4,45.142857142857146,60.333333333333336,2
2023-05-01,0,0,True,5,67.0,101.0,2
2023-05-02,0,1,True,5,67.42857142857143,68.0,0
2023-05-03,0,2,False,5,65.14285714285714,52.333333333333336,0
2023-05-04,0,3,False,5,50.714285714285715,7.0,1
2023-05-05,0,4,False,5,48.714285714285715,11.333333333333334,1
2023-05-06,0,5,False,5,40.714285714285715,27.0,2
2023-05-07,0,6,False,5,42.142857142857146,40.333333333333336,2
2023-05-08,0,0,False,5,20.428571428571427,35.0,0
2023-05-09,0,1,False,5,20.857142857142858,21.666666666666668,1
2023-05-10,0,2,False,5,21.428571428571427,4.0,0
2023-05-11,0,3,False,5,19.285714285714285,4.333333333333333,0
2023-05-12,0,4,False,5,22.285714285714285,14.666666666666666,2
2023-05-13,0,5,False,5,18.857142857142858,21.0,1
2023-05-14,0,6,False,5,11.285714285714286,21.666666666666668,0
2023-05-15,0,0,False,5,12.428571428571429,12.0,1
2023-05-16,0,1,False,5,11.428571428571429,4.333333333333333,0
2023-05-17,0,2,False,5,11.571428571428571,4.666666666666667,0
2023-05-18,0,3,False,5,11.285714285714286,1.6666666666666667,0
2023-05-19,0,4,False,5,7.0,4.333333333333333,1
2023-05-20,0,5,False,5,4.571428571428571,4.666666666666667,0
2023-05-21,0,6,False,5,14.285714285714286,28.666666666666668,2
2023-05-22,0,0,False,5,13.285714285714286,26.666666666666668,0
2023-05-23,0,1,False,5,16.285714285714285,31.666666666666668,1
2023-05-24,0,2,False,5,15.714285714285714,8.0,0
2023-05-25,0,3,False,5,15.857142857142858,7.666666666666667,0
2023-05-26,0,4,False,5,15.714285714285714,3.0,1
2023-05-27,0,5,False,5,30.0,38.0,2
2023-05-28,0,6,True,5,27.857142857142858,56.666666666666664,2
2023-05-29,0,0,False,5,28.0,55.333333333333336,0
2023-05-30,0,1,False,5,25.285714285714285,20.666666666666668,0
2023-05-31,0,2,False,5,25.428571428571427,2.3333333333333335,0
2023-06-01,0,3,False,6,35.42857142857143,25.0,2
2023-06-02,0,4,False,6,36.42857142857143,29.0,1
2023-06-03,0,5,False,6,28.857142857142858,46.0,2
2023-06-04,0,6,False,6,42.285714285714285,72.66666666666667,2
2023-06-05,0,0,False,6,41.857142857142854,68.0,0
2023-06-06,0,1,False,6,42.142857142857146,51.666666666666664,0
2023-06-07,0,2,False,6,43.57142857142857,5.333333333333333,1
2023-06-08,0,3,False,6,34.142857142857146,7.0,0
2023-06-09,0,4,False,6,34.0,10.0,1
2023-06-10,0,5,False,6,47.0,54.0,2
2023-06-11,0,6,False,6,102.14285714285714,231.33333333333334,2
2023-06-12,0,0,False,6,116.28571428571429,260.0,2
2023-06-13,0,1,False,6,121.57142857142857,225.66666666666666,2
2023-06-14,0,2,False,6,124.0,56.333333333333336,1
2023-06-15,0,3,False,6,142.28571428571428,67.66666666666667,2
2023-06-16,0,4,False,6,183.57142857142858,154.66666666666666,2
2023-06-17,0,5,False,6,184.42857142857142,195.0,2
2023-06-18,0,6,False,6,197.42857142857142,360.0,2
2023-06-19,0,0,False,6,358.7142857142857,668.6666666666666,2
2023-06-20,0,1,False,6,584.5714285714286,1159.3333333333333,2
2023-06-21,0,2,False,6,657.8571428571429,1130.6666666666667,2
2023-06-22,0,3,False,6,898.1428571428571,1326.3333333333333,2
2023-06-23,0,4,False,6,1363.4285714285713,1972.0,2
2023-06-24,0,5,False,6,1391.2857142857142,1906.3333333333333,2
2023-06-25,0,6,True,6,1331.4285714285713,1371.0,2
2023-06-26,0,0,False,6,1165.5714285714287,207.0,2
2023-06-27,0,1,False,6,1055.7142857142858,376.3333333333333,2
2023-06-28,0,2,False,6,1059.7142857142858,496.6666666666667,2
2023-06-29,0,3,False,6,809.0,494.3333333333333,2
2023-06-30,0,4,False,6,355.42857142857144,338.0,2
2023-07-01,0,5,False,7,398.14285714285717,362.6666666666667,2
2023-07-02,0,6,False,7,410.42857142857144,441.0,2
2023-07-03,0,0,False,7,406.85714285714283,327.0,2
2023-07-04,0,1,False,7,287.7142857142857,118.66666666666667,1
2023-07-05,0,2,False,7,210.28571428571428,29.666666666666668,1
2023-07-06,0,3,False,7,205.28571428571428,24.0,1
2023-07-07,0,4,False,7,155.42857142857142,29.333333333333332,2
2023-07-08,0,5,False,7,74.57142857142857,46.0,2
2023-07-09,0,6,False,7,58.857142857142854,99.33333333333333,2
2023-07-10,0,0,False,7,55.285714285714285,93.33333333333333,1
2023-07-11,0,1,False,7,54.57142857142857,72.0,1
2023-07-12,0,2,False,7,322.57142857142856,645.0,2
2023-07-13,0,3,False,7,343.14285714285717,695.6666666666666,2
2023-07-14,0,4,False,7,340.7142857142857,697.0,1
2023-07-15,0,5,False,7,341.42857142857144,90.0,2
2023-07-16,0,6,False,7,345.85714285714283,105.66666666666667,2
2023-07-17,0,0,False,7,344.2857142857143,101.66666666666667,0
2023-07-18,0,1,False,7,356.0,106.0,2
2023-07-19,0,2,False,7,88.57142857142857,44.666666666666664,2
2023-07-20,0,3,False,7,91.42857142857143,105.66666666666667,2
2023-07-21,0,4,False,7,115.42857142857143,135.66666666666666,2
2023-07-22,0,5,False,7,107.57142857142857,134.33333333333334,1
2023-07-23,0,6,False,7,104.14285714285714,135.33333333333334,2
2023-07-24,0,0,False,7,109.85714285714286,88.66666666666667,2
2023-07-25,0,1,False,7,100.14285714285714,88.66666666666667,1
2023-07-26,0,2,False,7,97.42857142857143,29.0,1
2023-07-27,0,3,False,7,79.42857142857143,34.666666666666664,2
2023-07-28,0,4,False,7,85.85714285714286,102.33333333333333,2
2023-07-29,0,5,False,7,102.57142857142857,146.33333333333334,2
2023-07-30,0,6,False,7,78.85714285714286,134.0,1
2023-07-31,0,0,False,7,76.42857142857143,66.66666666666667,1
2023-08-01,0,1,False,8,78.57142857142857,32.666666666666664,2
2023-08-02,0,2,False,8,83.14285714285714,39.0,2
2023-08-03,0,3,False,8,81.85714285714286,47.333333333333336,2
2023-08-04,0,4,False,8,51.42857142857143,39.0,1
2023-08-05,0,5,False,8,34.285714285714285,32.333333333333336,1
2023-08-06,0,6,False,8,34.285714285714285,23.0,1
2023-08-07,0,0,False,8,31.428571428571427,20.0,1
2023-08-08,0,1,False,8,29.857142857142858,22.333333333333332,2
2023-08-09,0,2,False,8,24.428571428571427,16.0,1
2023-08-10,0,3,False,8,19.428571428571427,19.333333333333332,1
2023-08-11,0,4,False,8,21.285714285714285,19.0,1
2023-08-12,0,5,False,8,34.142857142857146,55.0,2
2023-08-13,0,6,False,8,49.857142857142854,94.0,2
2023-08-14,0,0,False,8,58.142857142857146,106.0,2
2023-08-15,0,1,True,8,103.0,183.0,2
2023-08-16,0,2,False,8,111.85714285714286,160.66666666666666,2
2023-08-17,0,3,False,8,114.14285714285714,150.0,2
2023-08-18,0,4,False,8,116.0,49.333333333333336,2
2023-08-19,0,5,False,8,110.42857142857143,51.666666666666664,2
2023-08-20,0,6,False,8,114.85714285714286,95.66666666666667,2
2023-08-21,0,0,False,8,107.71428571428571,86.66666666666667,1
2023-08-22,0,1,False,8,62.857142857142854,72.0,2
2023-08-23,0,2,False,8,56.714285714285715,25.0,1
2023-08-24,0,3,False,8,55.714285714285715,28.666666666666668,1
2023-08-25,0,4,False,8,55.285714285714285,31.666666666666668,2
2023-08-26,0,5,False,8,57.42857142857143,53.333333333333336,2
2023-08-27,0,6,False,8,138.42857142857142,288.6666666666667,2
2023-08-28,0,0,False,8,137.85714285714286,279.3333333333333,1
2023-08-29,0,1,False,8,133.57142857142858,249.66666666666666,0
2023-08-30,0,2,False,8,129.85714285714286,5.0,0
2023-08-31,0,3,False,8,127.57142857142857,4.666666666666667,1
2023-09-01,0,4,False,9,176.71428571428572,132.33333333333334,2
2023-09-02,0,5,False,9,183.71428571428572,179.0,2
2023-09-03,0,6,False,9,115.42857142857143,260.3333333333333,2
2023-09-04,0,0,False,9,116.28571428571429,138.33333333333334,1
2023-09-05,0,1,False,9,120.14285714285714,101.33333333333333,1
2023-09-06,0,2,False,9,122.28571428571429,21.0,1
2023-09-07,0,3,False,9,122.57142857142857,19.333333333333332,1
2023-09-08,0,4,False,9,69.42857142857143,14.0,1
2023-09-09,0,5,False,9,73.57142857142857,65.33333333333333,2
2023-09-10,0,6,False,9,78.71428571428571,158.0,2
2023-09-11,0,0,False,9,78.71428571428571,160.0,1
2023-09-12,0,1,False,9,82.71428571428571,122.66666666666667,2
2023-09-13,0,2,False,9,121.85714285714286,121.66666666666667,2
2023-09-14,0,3,False,9,120.28571428571429,116.33333333333333,0
