DATE,RR,SS,TG
2022-08-07,0.0,34.0,238.0
2022-08-08,0.0,28.0,239.0
2022-08-09,0.0,122.0,241.0
2022-08-10,0.0,124.0,225.0
2022-08-11,6.0,111.0,230.0
2022-08-12,0.0,73.0,195.0
2022-08-13,42.0,8.0,179.0
2022-08-14,0.0,106.0,228.0
2022-08-15,0.0,117.0,238.0
2022-08-16,0.0,92.0,244.0
2022-08-17,0.0,130.0,260.0
2022-08-18,28.0,98.0,241.0
2022-08-19,96.0,45.0,218.0
2022-08-20,35.0,86.0,218.0
2022-08-21,0.0,27.0,217.0
2022-08-22,19.0,2.0,194.0
2022-08-23,3.0,30.0,201.0
2022-08-24,0.0,72.0,224.0
2022-08-25,0.0,90.0,238.0
2022-08-26,0.0,94.0,246.0
2022-08-27,1.0,40.0,218.0
2022-08-28,76.0,49.0,205.0
2022-08-29,0.0,66.0,215.0
2022-08-30,19.0,89.0,224.0
2022-08-31,79.0,4.0,200.0
2022-09-01,0.0,0.0,161.0
2022-09-02,0.0,80.0,179.0
2022-09-03,0.0,105.0,198.0
2022-09-04,0.0,87.0,205.0
2022-09-05,0.0,77.0,215.0
2022-09-06,0.0,116.0,235.0
2022-09-07,0.0,95.0,236.0
2022-09-08,133.0,11.0,184.0
2022-09-09,101.0,6.0,176.0
2022-09-10,30.0,59.0,172.0
2022-09-11,0.0,78.0,183.0
2022-09-12,0.0,101.0,184.0
2022-09-13,0.0,113.0,201.0
2022-09-14,3.0,13.0,229.0
2022-09-15,1569.0,3.0,184.0
2022-09-16,949.0,0.0,140.0
2022-09-17,133.0,7.0,104.0
2022-09-18,2.0,49.0,131.0
2022-09-19,0.0,100.0,146.0
2022-09-20,4.0,87.0,124.0
2022-09-21,0.0,66.0,111.0
2022-09-22,0.0,87.0,106.0
2022-09-23,0.0,85.0,126.0
2022-09-24,31.0,0.0,134.0
2022-09-25,612.0,0.0,127.0
2022-09-26,113.0,1.0,131.0
2022-09-27,69.0,0.0,114.0
2022-09-28,174.0,12.0,118.0
2022-09-29,689.0,0.0,115.0
2022-09-30,165.0,8.0,141.0
2022-10-01,0.0,36.0,156.0
2022-10-02,0.0,37.0,147.0
2022-10-03,0.0,62.0,147.0
2022-10-04,0.0,53.0,130.0
2022-10-05,0.0,61.0,156.0
2022-10-06,0.0,65.0,152.0
2022-10-07,0.0,80.0,157.0
2022-10-08,0.0,40.0,152.0
2022-10-09,0.0,0.0,143.0
2022-10-10,0.0,53.0,143.0
2022-10-11,0.0,46.0,151.0
2022-10-12,0.0,66.0,139.0
2022-10-13,0.0,54.0,131.0
2022-10-14,0.0,59.0,139.0
2022-10-15,0.0,6.0,129.0
2022-10-16,0.0,59.0,142.0
2022-10-17,0.0,60.0,147.0
2022-10-18,0.0,49.0,140.0
2022-10-19,0.0,59.0,155.0
2022-10-20,0.0,2.0,129.0
2022-10-21,0.0,1.0,150.0
2022-10-22,304.0,0.0,145.0
2022-10-23,11.0,11.0,150.0
2022-10-24,279.0,30.0,184.0
2022-10-25,12.0,26.0,134.0
2022-10-26,2.0,39.0,149.0
2022-10-27,1.0,59.0,147.0
2022-10-28,2.0,45.0,129.0
2022-10-29,1.0,51.0,132.0
2022-10-30,0.0,57.0,140.0
2022-10-31,0.0,63.0,136.0
2022-11-01,0.0,67.0,156.0
2022-11-02,31.0,68.0,149.0
2022-11-03,57.0,16.0,141.0
2022-11-04,78.0,3.0,122.0
2022-11-05,0.0,18.0,85.0
2022-11-06,0.0,23.0,79.0
2022-11-07,0.0,75.0,90.0
2022-11-08,0.0,41.0,103.0
2022-11-09,31.0,0.0,131.0
2022-11-10,172.0,0.0,114.0
2022-11-11,0.0,16.0,85.0
2022-11-12,0.0,21.0,87.0
2022-11-13,3.0,29.0,86.0
2022-11-14,25.0,0.0,94.0
2022-11-15,5.0,15.0,113.0
2022-11-16,93.0,0.0,100.0
2022-11-17,48.0,0.0,100.0
2022-11-18,87.0,0.0,77.0
2022-11-19,77.0,0.0,52.0
2022-11-20,3.0,0.0,45.0
2022-11-21,14.0,0.0,35.0
2022-11-22,147.0,0.0,39.0
2022-11-23,0.0,0.0,49.0
2022-11-24,0.0,12.0,40.0
2022-11-25,0.0,0.0,33.0
2022-11-26,0.0,16.0,26.0
2022-11-27,0.0,56.0,24.0
2022-11-28,0.0,5.0,38.0
2022-11-29,0.0,0.0,39.0
2022-11-30,5.0,0.0,40.0
2022-12-01,66.0,0.0,30.0
2022-12-02,22.0,0.0,27.0
2022-12-03,85.0,0.0,33.0
2022-12-04,47.0,0.0,40.0
2022-12-05,201.0,0.0,49.0
2022-12-06,0.0,0.0,54.0
2022-12-07,3.0,33.0,55.0
2022-12-08,59.0,0.0,38.0
2022-12-09,571.0,0.0,39.0
2022-12-10,213.0,0.0,27.0
2022-12-11,44.0,0.0,10.0
2022-12-12,0.0,68.0,-20.0
2022-12-13,0.0,0.0,-22.0
2022-12-14,0.0,1.0,-9.0
2022-12-15,262.0,0.0,2.0
2022-12-16,223.0,0.0,34.0
2022-12-17,14.0,0.0,14.0
2022-12-18,0.0,18.0,4.0
2022-12-19,0.0,0.0,9.0
2022-12-20,0.0,0.0,21.0
2022-12-21,1.0,0.0,42.0
2022-12-22,0.0,0.0,69.0
2022-12-23,0.0,0.0,91.0
2022-12-24,0.0,8.0,79.0
2022-12-25,0.0,0.0,89.0
2022-12-26,0.0,0.0,103.0
2022-12-27,7.0,27.0,85.0
2022-12-28,0.0,21.0,59.0
2022-12-29,15.0,2.0,75.0
2022-12-30,116.0,0.0,98.0
2022-12-31,0.0,49.0,125.0
2023-01-01,0.0,13.0,118.0
2023-01-02,0.0,0.0,112.0
2023-01-03,60.0,0.0,80.0
2023-01-04,0.0,0.0,74.0
2023-01-05,0.0,0.0,76.0
2023-01-06,0.0,34.0,49.0
2023-01-07,0.0,0.0,73.0
2023-01-08,170.0,3.0,88.0
2023-01-09,207.0,0.0,67.0
2023-01-10,0.0,60.0,68.0
2023-01-11,0.0,12.0,19.0
2023-01-12,0.0,55.0,42.0
2023-01-13,11.0,4.0,37.0
2023-01-14,0.0,28.0,31.0
2023-01-15,495.0,0.0,51.0
2023-01-16,205.0,0.0,7.0
2023-01-17,139.0,0.0,6.0
2023-01-18,116.0,0.0,18.0
2023-01-19,73.0,0.0,15.0
2023-01-20,3.0,0.0,1.0
2023-01-21,0.0,8.0,2.0
2023-01-22,67.0,0.0,6.0
2023-01-23,174.0,0.0,16.0
2023-01-24,16.0,0.0,20.0
2023-01-25,0.0,0.0,22.0
2023-01-26,0.0,0.0,16.0
2023-01-27,0.0,31.0,11.0
2023-01-28,0.0,0.0,1.0
2023-01-29,0.0,0.0,9.0
2023-01-30,0.0,59.0,-1.0
2023-01-31,0.0,79.0,42.0
2023-02-01,0.0,8.0,19.0
2023-02-02,0.0,77.0,27.0
2023-02-03,0.0,63.0,62.0
2023-02-04,0.0,83.0,60.0
2023-02-05,0.0,43.0,1.0
2023-02-06,0.0,31.0,-22.0
2023-02-07,0.0,81.0,-27.0
2023-02-08,1.0,9.0,-21.0
2023-02-09,0.0,47.0,-13.0
2023-02-10,0.0,84.0,-18.0
2023-02-11,0.0,55.0,-1.0
2023-02-12,0.0,66.0,31.0
2023-02-13,0.0,85.0,38.0
2023-02-14,0.0,86.0,32.0
2023-02-15,0.0,54.0,22.0
2023-02-16,0.0,52.0,58.0
2023-02-17,0.0,81.0,76.0
2023-02-18,0.0,0.0,96.0
2023-02-19,0.0,6.0,77.0
2023-02-20,0.0,62.0,79.0
2023-02-21,0.0,64.0,86.0
2023-02-22,0.0,82.0,81.0
2023-02-23,0.0,0.0,56.0
2023-02-24,5.0,5.0,75.0
2023-02-25,198.0,1.0,83.0
2023-02-26,0.0,0.0,9.0
2023-02-27,8.0,0.0,7.0
2023-02-28,0.0,0.0,21.0
2023-03-01,40.0,0.0,21.0
2023-03-02,5.0,0.0,39.0
2023-03-03,7.0,0.0,46.0
2023-03-04,0.0,55.0,52.0
2023-03-05,0.0,49.0,32.0
2023-03-06,18.0,5.0,50.0
2023-03-07,1.0,1.0,70.0
2023-03-08,3.0,40.0,107.0
2023-03-09,2.0,43.0,120.0
2023-03-10,0.0,49.0,103.0
2023-03-11,0.0,36.0,91.0
2023-03-12,0.0,95.0,54.0
2023-03-13,0.0,70.0,98.0
2023-03-14,45.0,9.0,105.0
2023-03-15,0.0,30.0,76.0
2023-03-16,0.0,102.0,55.0
2023-03-17,0.0,104.0,67.0
2023-03-18,0.0,110.0,98.0
2023-03-19,0.0,39.0,105.0
2023-03-20,0.0,1.0,101.0
2023-03-21,0.0,101.0,117.0
2023-03-22,0.0,73.0,138.0
2023-03-23,0.0,81.0,137.0
2023-03-24,4.0,81.0,134.0
2023-03-25,155.0,28.0,83.0
2023-03-26,425.0,44.0,98.0
2023-03-27,0.0,23.0,81.0
2023-03-28,0.0,115.0,62.0
2023-03-29,0.0,114.0,94.0
2023-03-30,0.0,0.0,113.0
2023-03-31,218.0,1.0,106.0
2023-04-01,22.0,38.0,95.0
2023-04-02,1.0,59.0,115.0
2023-04-03,0.0,116.0,65.0
2023-04-04,0.0,109.0,47.0
2023-04-05,0.0,116.0,45.0
2023-04-06,0.0,117.0,71.0
2023-04-07,0.0,113.0,91.0
2023-04-08,129.0,5.0,76.0
2023-04-09,4.0,29.0,65.0
2023-04-10,0.0,116.0,91.0
2023-04-11,0.0,31.0,98.0
2023-04-12,26.0,65.0,118.0
2023-04-13,432.0,0.0,65.0
2023-04-14,47.0,0.0,74.0
2023-04-15,48.0,0.0,73.0
2023-04-16,0.0,4.0,89.0
2023-04-17,0.0,23.0,130.0
2023-04-18,0.0,17.0,121.0
2023-04-19,3.0,66.0,127.0
2023-04-20,0.0,6.0,101.0
2023-04-21,0.0,40.0,113.0
2023-04-22,0.0,96.0,148.0
2023-04-23,1.0,86.0,149.0
2023-04-24,138.0,0.0,112.0
2023-04-25,0.0,18.0,109.0
2023-04-26,0.0,123.0,116.0
2023-04-27,0.0,66.0,137.0
2023-04-28,0.0,25.0,114.0
2023-04-29,3.0,72.0,151.0
2023-04-30,0.0,69.0,151.0
2023-05-01,50.0,16.0,137.0
2023-05-02,132.0,0.0,123.0
2023-05-03,1.0,0.0,136.0
2023-05-04,0.0,127.0,150.0
2023-05-05,0.0,131.0,181.0
2023-05-06,23.0,92.0,177.0
2023-05-07,5.0,112.0,188.0
2023-05-08,8.0,0.0,126.0
2023-05-09,0.0,39.0,138.0
2023-05-10,225.0,0.0,115.0
2023-05-11,199.0,0.0,112.0
2023-05-12,87.0,0.0,119.0
2023-05-13,120.0,21.0,122.0
2023-05-14,160.0,0.0,113.0
2023-05-15,61.0,78.0,157.0
2023-05-16,120.0,0.0,123.0
2023-05-17,77.0,3.0,121.0
2023-05-18,0.0,28.0,137.0
2023-05-19,2.0,7.0,137.0
2023-05-20,0.0,23.0,172.0
2023-05-21,0.0,126.0,187.0
2023-05-22,0.0,138.0,206.0
2023-05-23,42.0,95.0,199.0
2023-05-24,16.0,10.0,165.0
2023-05-25,0.0,100.0,200.0
2023-05-26,0.0,105.0,213.0
2023-05-27,0.0,139.0,200.0
2023-05-28,0.0,140.0,194.0
2023-05-29,0.0,134.0,200.0
2023-05-30,0.0,79.0,195.0
2023-05-31,7.0,48.0,174.0
2023-06-01,0.0,75.0,208.0
2023-06-02,271.0,90.0,200.0
2023-06-03,0.0,31.0,185.0
2023-06-04,52.0,46.0,176.0
2023-06-05,207.0,0.0,162.0
2023-06-06,52.0,29.0,182.0
2023-06-07,0.0,100.0,196.0
2023-06-08,157.0,75.0,173.0
2023-06-09,2.0,101.0,202.0
2023-06-10,170.0,48.0,195.0
2023-06-11,82.0,60.0,200.0
2023-06-12,53.0,71.0,192.0
2023-06-13,0.0,110.0,193.0
2023-06-14,0.0,73.0,197.0
2023-06-15,14.0,109.0,196.0
2023-06-16,0.0,122.0,190.0
2023-06-17,0.0,134.0,213.0
2023-06-18,0.0,135.0,224.0
2023-06-19,0.0,140.0,249.0
2023-06-20,0.0,135.0,255.0
2023-06-21,0.0,118.0,278.0
2023-06-22,0.0,130.0,279.0
2023-06-23,0.0,79.0,236.0
2023-06-24,0.0,68.0,220.0
2023-06-25,0.0,145.0,232.0
2023-06-26,0.0,145.0,244.0
2023-06-27,346.0,23.0,189.0
2023-06-28,16.0,99.0,190.0
2023-06-29,0.0,149.0,219.0
2023-06-30,0.0,117.0,226.0
2023-07-01,5.0,13.0,212.0
2023-07-02,0.0,71.0,229.0
2023-07-03,709.0,3.0,194.0
2023-07-04,0.0,108.0,223.0
2023-07-05,5.0,112.0,221.0
2023-07-06,0.0,6.0,208.0
2023-07-07,0.0,106.0,210.0
2023-07-08,0.0,136.0,245.0
2023-07-09,0.0,132.0,265.0
2023-07-10,0.0,133.0,281.0
2023-07-11,50.0,124.0,281.0
2023-07-12,146.0,68.0,252.0
2023-07-13,548.0,17.0,185.0
2023-07-14,0.0,109.0,224.0
2023-07-15,0.0,146.0,258.0
2023-07-16,0.0,145.0,274.0
2023-07-17,0.0,140.0,279.0
2023-07-18,73.0,80.0,232.0
2023-07-19,77.0,65.0,196.0
2023-07-20,0.0,102.0,239.0
2023-07-21,134.0,48.0,206.0
2023-07-22,0.0,39.0,195.0
2023-07-23,0.0,116.0,232.0
2023-07-24,89.0,91.0,236.0
2023-07-25,372.0,52.0,196.0
2023-07-26,93.0,63.0,170.0
2023-07-27,0.0,95.0,183.0
2023-07-28,0.0,139.0,221.0
2023-07-29,296.0,117.0,242.0
2023-07-30,3.0,86.0,222.0
2023-07-31,0.0,122.0,232.0
2023-08-01,70.0,25.0,196.0
2023-08-02,0.0,102.0,220.0
2023-08-03,234.0,84.0,227.0
2023-08-04,709.0,0.0,167.0
2023-08-05,271.0,0.0,161.0
2023-08-06,22.0,20.0,146.0
2023-08-07,0.0,91.0,164.0
2023-08-08,0.0,121.0,175.0
2023-08-09,33.0,52.0,186.0
2023-08-10,3.0,93.0,197.0
2023-08-11,0.0,134.0,214.0
2023-08-12,0.0,124.0,217.0
2023-08-13,0.0,135.0,240.0
2023-08-14,0.0,134.0,231.0
2023-08-15,0.0,129.0,238.0
2023-08-16,3.0,76.0,228.0
2023-08-17,0.0,103.0,237.0
2023-08-18,12.0,68.0,235.0
2023-08-19,0.0,108.0,245.0
2023-08-20,0.0,112.0,259.0
2023-08-21,0.0,130.0,262.0
2023-08-22,0.0,125.0,263.0
2023-08-23,0.0,88.0,265.0
2023-08-24,0.0,114.0,271.0
2023-08-25,0.0,113.0,273.0
2023-08-26,0.0,119.0,272.0
2023-08-27,0.0,116.0,259.0
2023-08-28,922.0,18.0,203.0
2023-08-29,533.0,11.0,168.0
2023-08-30,173.0,0.0,152.0
2023-08-31,1.0,77.0,184.0
2023-09-01,0.0,83.0,207.0
2023-09-02,0.0,113.0,213.0
2023-09-03,0.0,36.0,216.0
2023-09-04,0.0,94.0,197.0
2023-09-05,0.0,122.0,183.0
2023-09-06,0.0,121.0,193.0
2023-09-07,0.0,116.0,199.0
2023-09-08,0.0,117.0,202.0
2023-09-09,0.0,112.0,200.0
2023-09-10,0.0,117.0,203.0
2023-09-11,0.0,95.0,211.0
2023-09-12,0.0,83.0,220.0
2023-09-13,27.0,63.0,213.0
2023-09-14,259.0,28.0,198.0
2023-09-15,0.0,67.0,188.0
2023-09-16,0.0,77.0,197.0
2023-09-17,0.0,78.0,200.0
2023-09-18,118.0,24.0,207.0
2023-09-19,6.0,49.0,189.0
2023-09-20,0.0,53.0,193.0
2023-09-21,20.0,56.0,191.0
2023-09-22,47.0,39.0,200.0
2023-09-23,89.0,0.0,159.0
2023-09-24,87.0,0.0,128.0
2023-09-25,1.0,26.0,142.0
2023-09-26,0.0,83.0,178.0
2023-09-27,0.0,96.0,182.0
2023-09-28,0.0,95.0,169.0
2023-09-29,0.0,90.0,168.0
2023-09-30,0.0,47.0,171.0
2023-10-03,0.0,,
2023-10-04,0.0,,
2023-10-05,0.0,,
2023-10-06,,,165.0
2023-10-08,,,193.0
2023-10-09,,,170.0
2023-10-14,,,200.0
2023-10-15,,,136.0
2023-10-28,,,151.0
2023-10-31,,,159.0
2023-11-05,,,120.0
2023-11-11,4.0,,99.0
2023-11-12,2.0,,
2023-11-13,0.0,,
2023-11-14,64.0,,
2023-11-19,,,61.0
2023-11-20,30.0,,44.0
2023-11-21,,,76.0
2023-11-24,,,51.0
2023-12-07,0.0,,
2023-12-11,2.0,,
2023-12-17,,,18.0
2023-12-19,0.0,,
2023-12-20,0.0,,
2023-12-23,0.0,,79.0
2023-12-25,0.0,,
2023-12-26,0.0,,
2023-12-28,,,102.0
2023-12-29,,,76.0
